id_municipio,nome_rm,legislacao,data
3503000,Aglomeração Urbana de Franca,Lei Complementar 1.323,2018-05-22
3508207,Aglomeração Urbana de Franca,Lei Complementar 1.323,2018-05-22
3513207,Aglomeração Urbana de Franca,Lei Complementar 1.323,2018-05-22
3516200,Aglomeração Urbana de Franca,Lei Complementar 1.323,2018-05-22
3517406,Aglomeração Urbana de Franca,Lei Complementar 1.323,2018-05-22
3517703,Aglomeração Urbana de Franca,Lei Complementar 1.323,2018-05-22
3520103,Aglomeração Urbana de Franca,Lei Complementar 1.323,2018-05-22
3521309,Aglomeração Urbana de Franca,Lei Complementar 1.323,2018-05-22
3523701,Aglomeração Urbana de Franca,Lei Complementar 1.323,2018-05-22
3524105,Aglomeração Urbana de Franca,Lei Complementar 1.323,2018-05-22
3525409,Aglomeração Urbana de Franca,Lei Complementar 1.323,2018-05-22
3529708,Aglomeração Urbana de Franca,Lei Complementar 1.323,2018-05-22
3536307,Aglomeração Urbana de Franca,Lei Complementar 1.323,2018-05-22
3537008,Aglomeração Urbana de Franca,Lei Complementar 1.323,2018-05-22
3542701,Aglomeração Urbana de Franca,Lei Complementar 1.323,2018-05-22
3543105,Aglomeração Urbana de Franca,Lei Complementar 1.323,2018-05-22
3543600,Aglomeração Urbana de Franca,Lei Complementar 1.323,2018-05-22
3549409,Aglomeração Urbana de Franca,Lei Complementar 1.323,2018-05-22
3549508,Aglomeração Urbana de Franca,Lei Complementar 1.323,2018-05-22
3508405,Aglomeração Urbana de Jundiaí,Lei Complementar 1.146,2011-08-24
3509601,Aglomeração Urbana de Jundiaí,Lei Complementar 1.146,2011-08-24
3524006,Aglomeração Urbana de Jundiaí,Lei Complementar 1.146,2011-08-24
3525201,Aglomeração Urbana de Jundiaí,Lei Complementar 1.146,2011-08-24
3525904,Aglomeração Urbana de Jundiaí,Lei Complementar 1.146,2011-08-24
3527306,Aglomeração Urbana de Jundiaí,Lei Complementar 1.146,2011-08-24
3556503,Aglomeração Urbana de Jundiaí,Lei Complementar 1.146,2011-08-24
